pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
TECHM_CAL,CALENDAR,2025-07-11,2025-07-14,3,SELL_NEAR,2.056,1.542,-7.1,-23.1,19200.0,2304.0,16896.0,INTRADAY,True,1200,1200
SUNPHARMA/TORNTPHARM,PAIRS,2025-06-30,2025-07-14,14,BUY_A,-3.78,-1.986,,,44556.0,5347.0,39210.0,INTRADAY,True,875,625
VEDL/NATIONALUM,PAIRS,2025-07-10,2025-07-14,4,BUY_A,-2.07,-0.996,,,49600.0,5952.0,43648.0,PROFIT,True,5750,9375
PNB/FEDERALBNK,PAIRS,2025-07-11,2025-07-14,3,SELL_A,1.91,0.99,,,35600.0,4272.0,31328.0,PROFIT,True,20000,12500
UNIONBANK_CAL,CALENDAR,2025-07-14,2025-07-15,1,SELL_NEAR,3.612,2.82,0.29,-0.89,10443.0,1253.0,9190.0,INTRADAY,True,8850,8850
PAGEIND_CAL,CALENDAR,2025-07-14,2025-07-15,1,SELL_NEAR,2.304,2.755,650.0,332.5,9525.0,1143.0,8382.0,INTRADAY,True,30,30
SBICARD_CAL,CALENDAR,2025-07-14,2025-07-15,1,SELL_NEAR,2.267,1.94,5.05,-2.67,12360.0,1483.0,10877.0,INTRADAY,True,1600,1600
LT/DLF,PAIRS,2025-06-18,2025-07-15,27,BUY_A,-1.735,-1.763,,,-3149.0,378.0,-3527.0,STRUCT_BREAK,False,375,2062
HDFCBANK/ICICIBANK,PAIRS,2025-07-09,2025-07-15,6,SELL_A,2.027,1.464,,,27919.0,3350.0,24569.0,INTRADAY,True,1375,1750
SUNPHARMA/TORNTPHARM,PAIRS,2025-07-14,2025-07-15,1,BUY_A,-1.986,-1.611,,,36169.0,4340.0,31828.0,INTRADAY,True,875,625
UNIONBANK_CAL,CALENDAR,2025-07-15,2025-07-16,1,SELL_NEAR,2.82,2.858,0.19,-1.41,14204.0,1705.0,12500.0,INTRADAY,True,8850,8850
PAGEIND_CAL,CALENDAR,2025-07-15,2025-07-16,1,SELL_NEAR,2.755,2.541,860.0,-250.0,33300.0,3996.0,29304.0,INTRADAY,True,30,30
TVSMOTOR_CAL,CALENDAR,2025-07-15,2025-07-16,1,SELL_NEAR,2.213,2.107,3.3,-15.65,13265.0,1592.0,11673.0,INTRADAY,True,700,700
AXISBANK_CAL,CALENDAR,2025-07-15,2025-07-16,1,SELL_NEAR,2.197,1.79,-5.7,-14.6,11125.0,1335.0,9790.0,INTRADAY,True,1250,1250
RELIANCE_CAL,CALENDAR,2025-07-15,2025-07-16,1,SELL_NEAR,2.04,1.504,-1.2,-11.35,10150.0,1218.0,8932.0,INTRADAY,True,1000,1000
MAXHEALTH_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,3.417,2.806,-3.4,-17.5,14805.0,1777.0,13028.0,INTRADAY,True,1050,1050
APLAPOLLO_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,3.142,2.168,-2.0,-19.55,12285.0,1474.0,10811.0,INTRADAY,True,700,700
UNIONBANK_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,2.858,2.407,0.34,-1.55,16727.0,2007.0,14719.0,INTRADAY,True,8850,8850
AUROPHARMA_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,2.416,0.268,-4.6,-6.3,1870.0,224.0,1646.0,PROFIT,True,1100,1100
MANAPPURAM_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,2.378,1.246,-0.35,-2.92,15450.0,1854.0,13596.0,INTRADAY,True,6000,6000
TVSMOTOR_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,2.107,1.85,3.9,-12.2,11270.0,1352.0,9918.0,INTRADAY,True,700,700
GODREJCP_CAL,CALENDAR,2025-07-16,2025-07-17,1,SELL_NEAR,2.059,1.671,-0.1,-10.85,10750.0,1290.0,9460.0,INTRADAY,True,1000,1000
LTIM_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,3.695,3.79,-11.5,-95.75,25275.0,3033.0,22242.0,INTRADAY,True,300,300
MAXHEALTH_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,2.806,0.981,-3.6,-19.35,16538.0,1985.0,14553.0,INTRADAY,True,1050,1050
ABB_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,2.418,1.077,-23.0,-66.5,10875.0,1305.0,9570.0,INTRADAY,True,250,250
UNIONBANK_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,2.407,2.063,0.28,-1.57,16372.0,1965.0,14408.0,INTRADAY,True,8850,8850
KEI_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,2.373,3.93,-5.3,-42.2,12915.0,1550.0,11365.0,INTRADAY,True,350,350
CGPOWER_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,2.326,0.524,-2.7,-18.82,27412.0,3289.0,24123.0,INTRADAY,True,1700,1700
PATANJALI_CAL,CALENDAR,2025-07-17,2025-07-18,1,SELL_NEAR,2.303,1.265,-4.3,-35.85,18930.0,2272.0,16658.0,INTRADAY,True,600,600
ABB/CROMPTON,PAIRS,2025-07-15,2025-07-18,3,BUY_A,-2.207,-0.905,,,54354.0,6522.0,47832.0,PROFIT,True,312,4500
SUNPHARMA/TORNTPHARM,PAIRS,2025-07-15,2025-07-18,3,BUY_A,-1.611,-2.49,,,-82412.0,9890.0,-92302.0,STRUCT_BREAK,False,875,625
KEI_CAL,CALENDAR,2025-07-18,2025-07-21,3,SELL_NEAR,3.93,3.165,6.4,-61.05,23608.0,2833.0,20775.0,INTRADAY,True,350,350
LTIM_CAL,CALENDAR,2025-07-18,2025-07-21,3,SELL_NEAR,3.79,3.711,-6.5,-22.75,4875.0,585.0,4290.0,INTRADAY,True,300,300
MOTHERSON_CAL,CALENDAR,2025-07-18,2025-07-21,3,SELL_NEAR,3.086,2.855,-0.56,-1.31,9286.0,1114.0,8172.0,INTRADAY,True,12300,12300
AXISBANK_CAL,CALENDAR,2025-07-18,2025-07-21,3,SELL_NEAR,2.209,2.22,-5.5,-19.55,17563.0,2108.0,15455.0,INTRADAY,True,1250,1250
UNIONBANK_CAL,CALENDAR,2025-07-18,2025-07-21,3,SELL_NEAR,2.063,1.563,0.22,-2.53,24293.0,2915.0,21378.0,INTRADAY,True,8850,8850
PNB/FEDERALBNK,PAIRS,2025-07-15,2025-07-21,6,SELL_A,1.689,1.18,,,26938.0,3232.0,23705.0,INTRADAY,True,20000,12500
LTIM_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,3.711,3.784,-1.5,-30.5,8700.0,1044.0,7656.0,INTRADAY,True,300,300
SOLARINDS_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,3.21,0.879,-56.0,-165.0,16350.0,1962.0,14388.0,INTRADAY,True,150,150
KEI_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,3.165,1.379,5.6,-46.55,18253.0,2190.0,16062.0,INTRADAY,True,350,350
MOTHERSON_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,2.855,2.799,-0.54,-2.48,23924.0,2871.0,21053.0,INTRADAY,True,12300,12300
JIOFIN_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,2.433,1.249,-1.0,-5.6,21620.0,2594.0,19026.0,INTRADAY,True,4700,4700
ABB_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,2.248,1.98,-22.5,-84.25,15438.0,1852.0,13585.0,INTRADAY,True,250,250
AXISBANK_CAL,CALENDAR,2025-07-21,2025-07-22,1,SELL_NEAR,2.22,2.55,-5.4,-13.15,9687.0,1162.0,8525.0,INTRADAY,True,1250,1250
LTIM_CAL,CALENDAR,2025-07-22,2025-07-23,1,SELL_NEAR,3.784,2.395,6.0,-78.25,25275.0,3033.0,22242.0,INTRADAY,True,300,300
MOTHERSON_CAL,CALENDAR,2025-07-22,2025-07-23,1,SELL_NEAR,2.799,2.709,-0.51,-1.54,12607.0,1513.0,11095.0,INTRADAY,True,12300,12300
AXISBANK_CAL,CALENDAR,2025-07-22,2025-07-23,1,SELL_NEAR,2.55,2.144,-5.1,-11.4,7875.0,945.0,6930.0,INTRADAY,True,1250,1250
UNIONBANK_CAL,CALENDAR,2025-07-22,2025-07-23,1,SELL_NEAR,2.288,2.129,0.46,-1.05,13408.0,1609.0,11799.0,INTRADAY,True,8850,8850
VEDL/NATIONALUM,PAIRS,2025-07-22,2025-07-23,1,BUY_A,-1.762,-1.426,,,30259.0,3631.0,26628.0,INTRADAY,True,5750,9375
BAJAJ-AUTO/EXIDEIND,PAIRS,2025-07-22,2025-07-23,1,BUY_A,-1.958,-1.096,,,37266.0,4472.0,32794.0,INTRADAY,True,188,4500
SUNPHARMA/AUROPHARMA,PAIRS,2025-07-22,2025-07-23,1,SELL_A,1.659,1.211,,,21206.0,2545.0,18662.0,INTRADAY,True,875,1375
PAGEIND_CAL,CALENDAR,2025-07-16,2025-07-24,8,SELL_NEAR,2.541,1.747,890.0,472.5,12525.0,1503.0,11022.0,INTRADAY,True,30,30
RECLTD_CAL,CALENDAR,2025-07-23,2025-07-24,1,SELL_NEAR,2.792,2.257,3.55,-0.5,10327.0,1239.0,9088.0,INTRADAY,True,2550,2550
MPHASIS_CAL,CALENDAR,2025-07-23,2025-07-24,1,SELL_NEAR,2.774,0.311,-7.3,-65.0,31735.0,3808.0,27927.0,INTRADAY,True,550,550
MOTHERSON_CAL,CALENDAR,2025-07-23,2025-07-24,1,SELL_NEAR,2.709,2.381,-0.49,-2.92,29950.0,3594.0,26356.0,INTRADAY,True,12300,12300
INFY_CAL,CALENDAR,2025-07-23,2025-07-24,1,SELL_NEAR,2.531,1.503,-6.2,-22.65,13160.0,1579.0,11581.0,INTRADAY,True,800,800
IEX_CAL,CALENDAR,2025-07-23,2025-07-24,1,BUY_NEAR,-2.519,-0.544,-1.44,17.89,144938.0,17393.0,127545.0,INTRADAY,True,7500,7500
LTIM_CAL,CALENDAR,2025-07-23,2025-07-24,1,SELL_NEAR,2.395,2.697,-3.0,-53.0,15000.0,1800.0,13200.0,INTRADAY,True,300,300
SOLARINDS_CAL,CALENDAR,2025-07-23,2025-07-24,1,SELL_NEAR,2.204,1.661,-62.0,-150.5,13275.0,1593.0,11682.0,INTRADAY,True,150,150
HCLTECH/MPHASIS,PAIRS,2025-06-27,2025-07-24,27,BUY_A,-2.879,-1.044,,,-54607.0,6553.0,-61160.0,INTRADAY,False,875,688
PNB/CANBK,PAIRS,2025-07-21,2025-07-24,3,SELL_A,1.527,0.504,,,66344.0,7961.0,58382.0,PROFIT,True,20000,16875
MANAPPURAM/SBICARD,PAIRS,2025-07-15,2025-07-25,10,SELL_A,1.908,1.184,,,38637.0,4636.0,34001.0,INTRADAY,True,7500,2000
TORNTPHARM/ZYDUSLIFE,PAIRS,2025-07-23,2025-07-25,2,SELL_A,1.637,1.42,,,58556.0,7027.0,51530.0,INTRADAY,True,625,2250
VEDL/NATIONALUM,PAIRS,2025-07-24,2025-07-25,1,BUY_A,-1.879,-1.847,,,25275.0,3033.0,22242.0,INTRADAY,True,5750,9375
LUPIN/LAURUSLABS,PAIRS,2025-06-27,2025-07-28,31,BUY_A,-2.57,-2.018,,,-759589.0,91151.0,-850740.0,TIME_STOP,False,1062,4250
VEDL/NATIONALUM,PAIRS,2025-07-25,2025-07-28,3,BUY_A,-1.847,-1.355,,,45591.0,5471.0,40120.0,INTRADAY,True,5750,9375
RELIANCE/IOC,PAIRS,2025-07-21,2025-07-30,9,BUY_A,-2.501,-1.866,,,24641.0,2957.0,21684.0,INTRADAY,True,1250,12188
RELIANCE/IOC,PAIRS,2025-07-30,2025-07-31,1,BUY_A,-1.866,-1.514,,,35338.0,4241.0,31097.0,INTRADAY,True,1250,12188
VEDL/NMDC,PAIRS,2025-07-30,2025-07-31,1,BUY_A,-1.671,-1.353,,,28056.0,3367.0,24689.0,INTRADAY,True,2875,16875
NATIONALUM_CAL,CALENDAR,2025-07-31,2025-08-01,1,SELL_NEAR,5.352,3.436,0.4,-2.36,20738.0,2489.0,18249.0,INTRADAY,True,7500,7500
TIINDIA_CAL,CALENDAR,2025-07-31,2025-08-01,1,SELL_NEAR,4.984,2.094,4.4,-45.35,19900.0,2388.0,17512.0,INTRADAY,True,400,400
JSWENERGY_CAL,CALENDAR,2025-07-31,2025-08-01,1,BUY_NEAR,-4.017,1.127,-5.2,-2.35,5700.0,684.0,5016.0,PROFIT,True,2000,2000
SAIL_CAL,CALENDAR,2025-07-31,2025-08-01,1,SELL_NEAR,4.016,3.842,0.43,-1.82,21150.0,2538.0,18612.0,INTRADAY,True,9400,9400
BANKNIFTY_CAL,CALENDAR,2025-07-31,2025-08-01,1,BUY_NEAR,-3.915,-3.358,-287.4,-33.2,17794.0,2135.0,15659.0,INTRADAY,True,70,70
MAXHEALTH_CAL,CALENDAR,2025-07-31,2025-08-01,1,SELL_NEAR,3.874,1.435,-0.8,-13.45,13283.0,1594.0,11689.0,INTRADAY,True,1050,1050
SOLARINDS_CAL,CALENDAR,2025-07-31,2025-08-01,1,BUY_NEAR,-3.6,-0.45,-120.0,193.0,46950.0,5634.0,41316.0,INTRADAY,True,150,150
IIFL_CAL,CALENDAR,2025-07-31,2025-08-01,1,BUY_NEAR,-3.174,2.32,-4.05,-1.2,9405.0,1129.0,8276.0,PROFIT,True,3300,3300
BAJAJ-AUTO/EXIDEIND,PAIRS,2025-07-29,2025-08-01,3,BUY_A,-2.219,-0.962,,,42865.0,5144.0,37721.0,PROFIT,True,188,4500
RELIANCE/IOC,PAIRS,2025-07-31,2025-08-01,1,BUY_A,-1.514,-0.479,,,52499.0,6300.0,46199.0,PROFIT,True,1250,12188
SAIL_CAL,CALENDAR,2025-08-01,2025-08-04,3,SELL_NEAR,3.842,2.548,0.66,-2.03,25286.0,3034.0,22252.0,INTRADAY,True,9400,9400
NATIONALUM_CAL,CALENDAR,2025-08-01,2025-08-04,3,SELL_NEAR,3.436,2.434,0.11,-4.16,32025.0,3843.0,28182.0,INTRADAY,True,7500,7500
BANKNIFTY_CAL,CALENDAR,2025-08-01,2025-08-04,3,BUY_NEAR,-3.358,-2.793,-290.4,-122.4,11760.0,1411.0,10349.0,INTRADAY,True,70,70
POLICYBZR_CAL,CALENDAR,2025-08-01,2025-08-04,3,BUY_NEAR,-3.155,-1.135,-15.1,20.7,25060.0,3007.0,22053.0,INTRADAY,True,700,700
NIFTY_CAL,CALENDAR,2025-08-01,2025-08-04,3,BUY_NEAR,-2.619,-1.761,-147.4,-41.3,15915.0,1910.0,14005.0,INTRADAY,True,150,150
DIXON_CAL,CALENDAR,2025-08-01,2025-08-04,3,BUY_NEAR,-2.342,-0.753,-96.0,84.5,18050.0,2166.0,15884.0,INTRADAY,True,100,100
IIFL_CAL,CALENDAR,2025-08-01,2025-08-04,3,SELL_NEAR,2.32,0.735,-1.2,-16.95,51975.0,6237.0,45738.0,INTRADAY,True,3300,3300
INDIGO_CAL,CALENDAR,2025-08-01,2025-08-04,3,SELL_NEAR,2.137,1.431,-8.5,-46.25,11325.0,1359.0,9966.0,INTRADAY,True,300,300
HCLTECH/MPHASIS,PAIRS,2025-07-28,2025-08-04,7,BUY_A,-1.562,-1.453,,,1898.0,228.0,1671.0,INTRADAY,True,875,688
LAURUSLABS_CAL,CALENDAR,2025-08-04,2025-08-05,1,BUY_NEAR,-3.227,0.152,-5.3,-3.8,5100.0,612.0,4488.0,PROFIT,True,3400,3400
HDFCAMC_CAL,CALENDAR,2025-08-04,2025-08-05,1,SELL_NEAR,2.923,2.526,7.5,-25.75,9975.0,1197.0,8778.0,INTRADAY,True,300,300
BANKNIFTY_CAL,CALENDAR,2025-08-04,2025-08-05,1,BUY_NEAR,-2.793,-2.311,-286.0,-34.2,17626.0,2115.0,15511.0,INTRADAY,True,70,70
FORTIS_CAL,CALENDAR,2025-08-04,2025-08-05,1,BUY_NEAR,-2.662,0.701,-6.05,-3.5,3952.0,474.0,3478.0,PROFIT,True,1550,1550
SAIL_CAL,CALENDAR,2025-08-04,2025-08-05,1,SELL_NEAR,2.548,2.454,0.36,-0.15,4794.0,575.0,4219.0,INTRADAY,True,9400,9400
NATIONALUM_CAL,CALENDAR,2025-08-04,2025-08-05,1,SELL_NEAR,2.434,3.058,-0.12,-0.96,6337.0,760.0,5577.0,INTRADAY,True,7500,7500
NBCC_CAL,CALENDAR,2025-08-04,2025-08-05,1,SELL_NEAR,2.294,1.972,-0.3,-1.43,14625.0,1755.0,12870.0,INTRADAY,True,13000,13000
SIEMENS_CAL,CALENDAR,2025-08-04,2025-08-05,1,BUY_NEAR,-2.093,0.104,-21.6,-14.4,1800.0,216.0,1584.0,PROFIT,True,250,250
BHARATFORG/EXIDEIND,PAIRS,2025-08-01,2025-08-05,4,BUY_A,-2.052,-2.011,,,21088.0,2530.0,18557.0,INTRADAY,True,1250,4500
NATIONALUM_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,3.058,2.571,0.27,-0.98,9338.0,1121.0,8217.0,INTRADAY,True,7500,7500
TORNTPOWER_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,2.748,0.991,-3.8,-31.45,20738.0,2489.0,18249.0,INTRADAY,True,750,750
HDFCAMC_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,2.526,2.924,6.5,-25.5,9600.0,1152.0,8448.0,INTRADAY,True,300,300
SAIL_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,2.454,2.436,0.42,-1.05,13771.0,1653.0,12118.0,INTRADAY,True,9400,9400
PHOENIXLTD_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,2.356,1.613,-3.3,-18.95,10955.0,1315.0,9640.0,INTRADAY,True,700,700
BANKNIFTY_CAL,CALENDAR,2025-08-05,2025-08-06,1,BUY_NEAR,-2.311,-1.952,-278.2,-111.0,11704.0,1404.0,10300.0,INTRADAY,True,70,70
MOTHERSON_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,2.251,1.188,-0.34,-1.83,18327.0,2199.0,16128.0,INTRADAY,True,12300,12300
LTIM_CAL,CALENDAR,2025-08-05,2025-08-06,1,SELL_NEAR,2.208,2.116,16.0,-44.0,18000.0,2160.0,15840.0,INTRADAY,True,300,300
HDFCAMC_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.924,1.961,14.0,-48.25,18675.0,2241.0,16434.0,INTRADAY,True,300,300
SUPREMEIND_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.635,-0.105,-3.6,-20.8,6020.0,722.0,5298.0,PROFIT,True,350,350
NATIONALUM_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.571,3.124,0.21,-2.61,21150.0,2538.0,18612.0,INTRADAY,True,7500,7500
INDIGO_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.441,2.269,-3.5,-53.0,14850.0,1782.0,13068.0,INTRADAY,True,300,300
SAIL_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.436,2.595,0.51,-1.08,14946.0,1794.0,13152.0,INTRADAY,True,9400,9400
DMART_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.305,1.634,16.2,-24.4,12180.0,1462.0,10718.0,INTRADAY,True,300,300
LAURUSLABS_CAL,CALENDAR,2025-08-06,2025-08-07,1,BUY_NEAR,-2.133,-1.7,-4.9,4.7,32640.0,3917.0,28723.0,INTRADAY,True,3400,3400
LTIM_CAL,CALENDAR,2025-08-06,2025-08-07,1,SELL_NEAR,2.116,1.278,17.5,-39.75,17175.0,2061.0,15114.0,INTRADAY,True,300,300
LUPIN/TORNTPHARM,PAIRS,2025-07-28,2025-08-07,10,BUY_A,-1.907,-1.156,,,33256.0,3991.0,29266.0,INTRADAY,True,1062,625
BHARATFORG/EXIDEIND,PAIRS,2025-08-05,2025-08-07,2,BUY_A,-2.011,-1.43,,,44175.0,5301.0,38874.0,INTRADAY,True,1250,4500
NATIONALUM_CAL,CALENDAR,2025-08-07,2025-08-08,1,SELL_NEAR,3.124,2.964,0.69,-2.25,22087.0,2650.0,19437.0,INTRADAY,True,7500,7500
TATATECH_CAL,CALENDAR,2025-08-07,2025-08-08,1,SELL_NEAR,2.894,-0.641,-1.65,-4.05,3840.0,461.0,3379.0,PROFIT,True,1600,1600
SAIL_CAL,CALENDAR,2025-08-07,2025-08-08,1,SELL_NEAR,2.595,1.836,0.7,-1.06,16544.0,1985.0,14559.0,INTRADAY,True,9400,9400
TATAELXSI_CAL,CALENDAR,2025-08-07,2025-08-08,1,SELL_NEAR,2.291,0.014,49.5,28.5,4200.0,504.0,3696.0,PROFIT,True,200,200
INDIGO_CAL,CALENDAR,2025-08-07,2025-08-08,1,SELL_NEAR,2.269,1.989,-3.0,-53.5,15150.0,1818.0,13332.0,INTRADAY,True,300,300
VBL_CAL,CALENDAR,2025-08-07,2025-08-08,1,BUY_NEAR,-2.104,-0.678,-3.3,3.37,13684.0,1642.0,12042.0,INTRADAY,True,2050,2050
NBCC_CAL,CALENDAR,2025-08-07,2025-08-08,1,SELL_NEAR,2.056,0.839,-0.27,-2.59,30160.0,3619.0,26541.0,INTRADAY,True,13000,13000
SBIN/FEDERALBNK,PAIRS,2025-08-01,2025-08-08,7,SELL_A,2.579,2.455,,,16938.0,2032.0,14905.0,INTRADAY,True,3750,12500
SUNPHARMA/LUPIN,PAIRS,2025-08-07,2025-08-08,1,BUY_A,-1.753,-1.195,,,31352.0,3762.0,27590.0,INTRADAY,True,875,1062
NATIONALUM_CAL,CALENDAR,2025-08-08,2025-08-11,3,SELL_NEAR,2.964,3.196,0.85,-0.68,11512.0,1381.0,10131.0,INTRADAY,True,7500,7500
PHOENIXLTD_CAL,CALENDAR,2025-08-08,2025-08-11,3,SELL_NEAR,2.294,1.745,-2.9,-27.45,17185.0,2062.0,15123.0,INTRADAY,True,700,700
PNBHOUSING_CAL,CALENDAR,2025-08-08,2025-08-11,3,BUY_NEAR,-2.254,-1.782,-7.7,-1.48,8092.0,971.0,7121.0,INTRADAY,True,1300,1300
SONACOMS_CAL,CALENDAR,2025-08-08,2025-08-11,3,BUY_NEAR,-2.191,-2.0,-0.55,4.05,9660.0,1159.0,8501.0,INTRADAY,True,2100,2100
NATIONALUM_CAL,CALENDAR,2025-08-11,2025-08-12,1,SELL_NEAR,3.196,2.681,1.32,-0.81,16013.0,1922.0,14091.0,INTRADAY,True,7500,7500
FORTIS_CAL,CALENDAR,2025-08-11,2025-08-12,1,SELL_NEAR,2.88,4.365,-1.45,-6.27,7479.0,897.0,6581.0,INTRADAY,True,1550,1550
ICICIGI_CAL,CALENDAR,2025-08-11,2025-08-12,1,SELL_NEAR,2.64,0.73,-3.1,-17.8,9555.0,1147.0,8408.0,INTRADAY,True,650,650
ABCAPITAL_CAL,CALENDAR,2025-08-11,2025-08-12,1,SELL_NEAR,2.637,-0.817,-0.9,-1.65,4650.0,558.0,4092.0,PROFIT,True,6200,6200
POLICYBZR_CAL,CALENDAR,2025-08-11,2025-08-12,1,SELL_NEAR,2.086,1.522,-5.5,-27.8,15610.0,1873.0,13737.0,INTRADAY,True,700,700
SONACOMS_CAL,CALENDAR,2025-08-11,2025-08-12,1,BUY_NEAR,-2.0,-1.882,-0.5,5.0,11550.0,1386.0,10164.0,INTRADAY,True,2100,2100
MANAPPURAM/SBICARD,PAIRS,2025-07-28,2025-08-12,15,SELL_A,1.573,1.261,,,-24025.0,2883.0,-26908.0,INTRADAY,False,7500,2000
FORTIS_CAL,CALENDAR,2025-08-12,2025-08-13,1,SELL_NEAR,4.365,2.883,1.55,-9.75,17515.0,2102.0,15413.0,INTRADAY,True,1550,1550
TMPV_CAL,CALENDAR,2025-08-12,2025-08-13,1,SELL_NEAR,3.245,-0.063,-2.4,-3.65,2000.0,240.0,1760.0,PROFIT,True,1600,1600
PNBHOUSING_CAL,CALENDAR,2025-08-12,2025-08-13,1,BUY_NEAR,-3.048,0.45,-11.3,-1.2,13130.0,1576.0,11554.0,PROFIT,True,1300,1300
NATIONALUM_CAL,CALENDAR,2025-08-12,2025-08-13,1,SELL_NEAR,2.681,2.677,1.23,-0.86,15638.0,1877.0,13761.0,INTRADAY,True,7500,7500
ALKEM_CAL,CALENDAR,2025-08-12,2025-08-13,1,BUY_NEAR,-2.069,-2.447,-28.0,48.0,19000.0,2280.0,16720.0,INTRADAY,True,250,250
TORNTPHARM/ZYDUSLIFE,PAIRS,2025-08-07,2025-08-13,6,SELL_A,1.746,0.805,,,90488.0,10858.0,79629.0,PROFIT,True,625,2250
FORTIS_CAL,CALENDAR,2025-08-13,2025-08-14,1,SELL_NEAR,2.883,1.783,0.3,-10.5,16740.0,2009.0,14731.0,INTRADAY,True,1550,1550
NATIONALUM_CAL,CALENDAR,2025-08-13,2025-08-14,1,SELL_NEAR,2.677,2.273,1.48,-0.56,15262.0,1831.0,13431.0,INTRADAY,True,7500,7500
ALKEM_CAL,CALENDAR,2025-08-13,2025-08-14,1,BUY_NEAR,-2.447,-1.694,-31.0,24.5,13875.0,1665.0,12210.0,INTRADAY,True,250,250
POLICYBZR_CAL,CALENDAR,2025-08-13,2025-08-14,1,SELL_NEAR,2.209,0.943,-4.7,-19.15,10115.0,1214.0,8901.0,INTRADAY,True,700,700
SAIL_CAL,CALENDAR,2025-08-13,2025-08-14,1,SELL_NEAR,2.157,1.589,0.81,-1.42,20962.0,2515.0,18447.0,INTRADAY,True,9400,9400
NATIONALUM_CAL,CALENDAR,2025-08-14,2025-08-18,4,SELL_NEAR,2.273,2.315,1.35,0.05,9787.0,1174.0,8613.0,INTRADAY,True,7500,7500
LAURUSLABS_CAL,CALENDAR,2025-08-14,2025-08-18,4,BUY_NEAR,-2.144,-0.704,-5.25,1.52,23035.0,2764.0,20271.0,INTRADAY,True,3400,3400
NAUKRI_CAL,CALENDAR,2025-08-14,2025-08-18,4,BUY_NEAR,-2.104,-0.179,-9.7,-7.0,2025.0,243.0,1782.0,PROFIT,True,750,750
DIXON_CAL,CALENDAR,2025-08-18,2025-08-19,1,BUY_NEAR,-2.494,-0.259,-97.0,-81.0,1600.0,192.0,1408.0,PROFIT,True,100,100
NATIONALUM_CAL,CALENDAR,2025-08-18,2025-08-19,1,SELL_NEAR,2.315,1.892,1.59,-0.55,16050.0,1926.0,14124.0,INTRADAY,True,7500,7500
DMART_CAL,CALENDAR,2025-08-18,2025-08-19,1,SELL_NEAR,2.247,2.103,21.4,-31.4,15840.0,1901.0,13939.0,INTRADAY,True,300,300
PAYTM_CAL,CALENDAR,2025-08-18,2025-08-19,1,BUY_NEAR,-2.047,-0.452,-7.0,26.35,48358.0,5803.0,42555.0,INTRADAY,True,1450,1450
BAJAJ-AUTO/EXIDEIND,PAIRS,2025-08-18,2025-08-19,1,SELL_A,1.908,0.945,,,41073.0,4929.0,36144.0,PROFIT,True,188,4500
DMART_CAL,CALENDAR,2025-08-19,2025-08-20,1,SELL_NEAR,2.103,2.638,21.9,-39.2,18330.0,2200.0,16130.0,INTRADAY,True,300,300
HINDUNILVR_CAL,CALENDAR,2025-08-19,2025-08-20,1,BUY_NEAR,-2.091,-0.977,-15.1,29.9,27000.0,3240.0,23760.0,INTRADAY,True,600,600
MUTHOOTFIN_CAL,CALENDAR,2025-08-19,2025-08-20,1,BUY_NEAR,-2.039,-2.041,-15.0,23.25,21038.0,2524.0,18513.0,INTRADAY,True,550,550
